CED17CD,CED17NM
E58000201,Bolsover North ED
E58000051,Alconbury & Kimbolton ED
E58000251,Whaley Bridge ED
E58000202,Bolsover South ED
E58000203,Boythorpe and Brampton South ED
E58000204,Breadsall and West Hallam ED
E58000205,Breaston ED
E58000206,Brimington ED
E58000207,Buxton North and East ED
E58000208,Buxton West ED
E58000209,Chapel and Hope Valley ED
E58000210,Clay Cross North ED
E58000211,Clay Cross South ED
E58000212,Derwent Valley ED
E58000213,Dovedale ED
E58000214,Dronfield East ED
E58000215,Dronfield West and Walton ED
E58000216,Duffield and Belper South ED
E58000217,Eckington and Killamarsh ED
E58000218,Etherow ED
E58000219,Etwall and Repton ED
E58000220,Glossop and Charlesworth ED
E58000221,Greater Heanor ED
E58000222,Heanor Central ED
E58000223,Hilton ED
E58000224,Horsley ED
E58000225,Ilkeston East ED
E58000226,Ilkeston South ED
E58000227,Ilkeston West ED
E58000228,Linton ED
E58000229,Long Eaton ED
E58000230,Loundsley Green and Newbold ED
E58000231,Matlock ED
E58000232,Melbourne ED
E58000233,New Mills ED
E58000234,Petersham ED
E58000235,Ripley East and Codnor ED
E58000236,Ripley West and Heage ED
E58000237,Sandiacre ED
E58000238,Sawley ED
E58000239,Shirebrook and Pleasley ED
E58000240,South Normanton and Pinxton ED
E58000241,Spire ED
E58000242,St. Mary's ED
E58000243,Staveley ED
E58000244,Staveley North and Whittington ED
E58000245,Sutton ED
E58000246,Swadlincote Central ED
E58000247,Swadlincote North ED
E58000248,Swadlincote South ED
E58000249,Tibshelf ED
E58000250,Walton and West ED
E58000252,Wingerworth and Shirland ED
E58000253,Wirksworth ED
E58000254,Alphington & Cowick ED
E58000255,Ashburton & Buckfastleigh ED
E58000256,Axminster ED
E58000257,Barnstaple North ED
E58000258,Barnstaple South ED
E58000259,Bickleigh & Wembury ED
E58000260,Bideford East ED
E58000261,Bideford West & Hartland ED
E58000262,Bovey Rural ED
E58000263,Braunton Rural ED
E58000264,Broadclyst ED
E58000265,Chudleigh & Teign Valley ED
E58000266,Chulmleigh & Landkey ED
E58000267,Combe Martin Rural ED
E58000268,Crediton ED
E58000269,"Creedy, Taw & Mid Exe ED"
E58000270,Cullompton & Bradninch ED
E58000271,Dartmouth & Marldon ED
E58000272,Dawlish ED
E58000273,Duryard & Pennsylvania ED
E58000274,Exminster & Haldon ED
E58000275,Exmouth & Budleigh Salterton Coastal ED
E58000276,Exmouth ED
E58000277,Exwick & St. Thomas ED
E58000278,Feniton & Honiton ED
E58000279,Fremington Rural ED
E58000280,Hatherleigh & Chagford ED
E58000281,Heavitree & Whipton Barton ED
E58000282,Holsworthy Rural ED
E58000283,Ilfracombe ED
E58000284,Ipplepen & The Kerswells ED
E58000285,Ivybridge ED
E58000286,Kingsbridge ED
E58000287,Kingsteignton & Teign Estuary ED
E58000288,Newton Abbot North ED
E58000289,Newton Abbot South ED
E58000290,Northam ED
E58000291,Okehampton Rural ED
E58000292,Otter Valley ED
E58000293,Pinhoe & Mincinglake ED
E58000294,Salcombe ED
E58000295,Seaton & Colyton ED
E58000296,Sidmouth ED
E58000297,South Brent & Yealmpton ED
E58000298,South Molton ED
E58000299,St. David's & Haven Banks ED
E58000300,St. Sidwells & St. James ED
E58000052,Arbury ED
E58000053,Bar Hill ED
E58000054,Brampton & Buckden ED
E58000055,Burwell ED
E58000056,Cambourne ED
E58000057,Castle ED
E58000058,Chatteris ED
E58000059,Cherry Hinton ED
E58000060,Chesterton ED
E58000061,Cottenham & Willingham ED
E58000062,Duxford ED
E58000063,Ely North ED
E58000064,Ely South ED
E58000065,Fulbourn ED
E58000066,Gamlingay ED
E58000067,Godmanchester & Huntingdon South ED
E58000068,Hardwick ED
E58000069,Histon & Impington ED
E58000070,Huntingdon North & Hartford ED
E58000071,Huntingdon West ED
E58000072,King's Hedges ED
E58000073,Linton ED
E58000074,Littleport ED
E58000075,"Longstanton, Northstowe & Over ED"
E58000076,March North & Waldersey ED
E58000077,March South & Rural ED
E58000078,Market ED
E58000079,Melbourn & Bassingbourn ED
E58000080,Newnham ED
E58000081,Papworth & Swavesey ED
E58000082,Petersfield ED
E58000083,Queen Edith's ED
E58000084,Ramsey & Bury ED
E58000085,Roman Bank & Peckover ED
E58000086,Romsey ED
E58000087,Sawston & Shelford ED
E58000088,Sawtry & Stilton ED
E58000089,Soham North & Isleham ED
E58000090,Soham South & Haddenham ED
E58000091,Somersham & Earith ED
E58000092,St. Ives North & Wyton ED
E58000093,St. Ives South & Needingworth ED
E58000094,St. Neots East & Gransden ED
E58000095,St. Neots Eynesbury ED
E58000096,St. Neots Priory Park & Little Paxton ED
E58000097,St. Neots The Eatons ED
E58000098,Sutton ED
E58000099,The Hemingfords & Fenstanton ED
E58000100,Trumpington ED
E58000101,Warboys & The Stukeleys ED
E58000102,Waterbeach ED
E58000103,Whittlesey North ED
E58000104,Whittlesey South ED
E58000105,Wisbech East ED
E58000106,Wisbech West ED
E58000107,Woodditton ED
E58000108,Yaxley & Farcet ED
E58000109,Alston and East Fellside ED
E58000110,Appleby ED
E58000111,Aspatria ED
E58000112,Belah ED
E58000113,Belle Vue ED
E58000114,Botcherby ED
E58000115,Bothel and Wharrels ED
E58000116,Brampton ED
E58000117,Bransty ED
E58000118,Cartmel ED
E58000119,Castle ED
E58000120,Cleator Moor East and Frizington ED
E58000121,Cleator Moor West ED
E58000122,Cockermouth North ED
E58000123,Cockermouth South ED
E58000124,Corby and Hayton ED
E58000125,Currock ED
E58000126,Dalston and Burgh ED
E58000127,Dalton North ED
E58000128,Dalton South ED
E58000129,Dearham and Broughton ED
E58000130,Denton Holme ED
E58000131,Eden Lakes ED
E58000132,Egremont ED
E58000133,Egremont North and St. Bees ED
E58000134,Gosforth ED
E58000135,Grange ED
E58000136,Greystoke and Hesket ED
E58000137,Harraby North ED
E58000138,Harraby South ED
E58000139,Harrington ED
E58000140,Hawcoat ED
E58000141,High Furness ED
E58000142,Hillcrest and Hensingham ED
E58000143,Hindpool ED
E58000144,Houghton and Irthington ED
E58000145,Howgate ED
E58000146,Kells and Sandwith ED
E58000147,Kendal Castle ED
E58000148,Kendal Highgate ED
E58000149,Kendal Nether ED
E58000150,Kendal South ED
E58000301,Tavistock ED
E58000151,Kendal Strickland and Fell ED
E58000001,Abbey ED
E58000002,Amersham and Chesham Bois ED
E58000003,Aston Clinton and Bierton ED
E58000004,Aylesbury East ED
E58000005,Aylesbury North ED
E58000006,Aylesbury North-West ED
E58000007,Aylesbury South-East ED
E58000008,Aylesbury South-West ED
E58000009,Aylesbury West ED
E58000010,Beaconsfield ED
E58000011,Bernwood ED
E58000012,"Booker, Cressex and Castlefield ED"
E58000013,Buckingham East ED
E58000014,Buckingham West ED
E58000015,Chalfont St. Giles ED
E58000016,Chalfont St. Peter ED
E58000017,Chesham ED
E58000018,Chess Valley ED
E58000019,Chiltern Ridges ED
E58000020,Chiltern Villages ED
E58000021,Cliveden ED
E58000022,Denham ED
E58000023,Downley ED
E58000024,Farnham Common and Burnham Beeches ED
E58000025,"Flackwell Heath, Little Marlow and Marlow South-East ED"
E58000026,Gerrards Cross ED
E58000027,Great Brickhill ED
E58000028,Great Missenden ED
E58000029,Grendon Underwood ED
E58000030,Hazlemere ED
E58000031,Iver ED
E58000032,Ivinghoe ED
E58000033,Little Chalfont and Amersham Common ED
E58000034,Marlow ED
E58000035,Penn Wood and Old Amersham ED
E58000036,Ridgeway East ED
E58000037,Ridgeway West ED
E58000038,Ryemead and Micklefield ED
E58000039,Stoke Poges and Wexham ED
E58000040,Stone and Waddesdon ED
E58000041,Terriers and Amersham Hill ED
E58000042,The Risboroughs ED
E58000043,"The Wooburns, Bourne End and Hedsor ED"
E58000044,Totteridge and Bowerdean ED
E58000045,Tylers Green and Loudwater ED
E58000046,"Wendover, Halton and Stoke Mandeville ED"
E58000047,West Wycombe ED
E58000048,Wing ED
E58000049,Winslow ED
E58000050,Abbey ED
E58000152,Kent Estuary ED
E58000153,Keswick ED
E58000154,Kirkby Stephen ED
E58000155,Lakes ED
E58000156,Longtown ED
E58000157,Low Furness ED
E58000158,Lower Kentdale ED
E58000159,Lyth Valley ED
E58000160,Maryport North ED
E58000161,Maryport South ED
E58000162,Millom ED
E58000163,Millom Without ED
E58000164,Mirehouse ED
E58000165,Morton ED
E58000166,Moss Bay and Moorclose ED
E58000167,Newbarns and Parkside ED
E58000168,Old Barrow ED
E58000169,Ormsgill ED
E58000170,Penrith East ED
E58000171,Penrith North ED
E58000172,Penrith Rural ED
E58000173,Penrith West ED
E58000174,Risedale ED
E58000175,Roosecote ED
E58000176,Seaton ED
E58000177,Sedbergh and Kirkby Lonsdale ED
E58000178,Solway Coast ED
E58000179,St. John's and Great Clifton ED
E58000180,St. Michael's ED
E58000181,Stanwix Urban ED
E58000182,Thursby ED
E58000183,Ulverston East ED
E58000184,Ulverston West ED
E58000185,Upper Kent ED
E58000186,Upperby ED
E58000187,Walney North ED
E58000188,Walney South ED
E58000189,Wetheral ED
E58000190,Wigton ED
E58000191,Windermere ED
E58000192,Yewdale ED
E58000193,Alfreton and Somercotes ED
E58000194,Alport and Derwent ED
E58000195,Ashbourne ED
E58000196,Aston ED
E58000197,Bakewell ED
E58000198,Barlborough and Clowne ED
E58000199,Belper ED
E58000200,Birdholme ED
E58000302,Teignmouth ED
E58000303,Tiverton East ED
E58000304,Tiverton West ED
E58000305,Torrington Rural ED
E58000306,Totnes & Dartington ED
E58000307,Wearside & Topsham ED
E58000308,Whimple & Blackdown ED
E58000309,Willand & Uffculme ED
E58000310,Wonford & St. Loyes ED
E58000311,Yelverton Rural ED
E58000312,Beaminster ED
E58000313,Blackmore Vale ED
E58000314,Blandford Forum ED
E58000315,Bridport ED
E58000316,Broadwey ED
E58000317,Burton Grange ED
E58000318,Chickerell & Chesil Bank ED
E58000319,Christchurch Central ED
E58000320,Colehill East & Stapehill ED
E58000321,Colehill West & Wimborne Minster ED
E58000322,Commons ED
E58000323,Corfe Mullen ED
E58000324,Cranborne Chase ED
E58000325,Dorchester ED
E58000326,Ferndown ED
E58000327,Gillingham ED
E58000328,Hambledon ED
E58000329,Linden Lea ED
E58000330,Lodmoor ED
E58000331,Lytchett Minster & Upton ED
E58000332,Marshwood Vale ED
E58000333,Moors ED
E58000334,Mudeford & Highcliffe ED
E58000335,North West Purbeck ED
E58000336,Portland Harbour ED
E58000337,Portland Tophill ED
E58000338,Rodwell ED
E58000339,Shaftesbury ED
E58000340,Sherborne Rural ED
E58000341,Sherborne Town ED
E58000342,South Purbeck ED
E58000343,Stalbridge & The Beacon ED
E58000344,Swanage ED
E58000345,Three Valleys ED
E58000346,Verwood ED
E58000347,Walkford ED
E58000348,Wareham ED
E58000349,Westham ED
E58000350,Weymouth Town ED
E58000351,Winterborne ED
E58000352,"Arlington, East Hoathly & Hellingly ED"
E58000353,Ashdown & Conquest ED
E58000354,Baird & Ore ED
E58000355,Battle & Crowhurst ED
E58000356,Bexhill East ED
E58000357,Bexhill North ED
E58000358,Bexhill South ED
E58000359,Bexhill West ED
E58000360,Braybrooke & Castle ED
E58000361,Brede Valley & Marsham ED
E58000362,Central St. Leonards & Gensing ED
E58000363,Chailey ED
E58000364,Crowborough North & Jarvis Brook ED
E58000365,Crowborough South & St. Johns ED
E58000366,Devonshire ED
E58000367,Forest Row & Groombridge ED
E58000368,Hailsham Market ED
E58000369,Hailsham New Town ED
E58000370,Hampden Park ED
E58000371,Heathfield & Mayfield ED
E58000372,Hollington & Wishing Tree ED
E58000373,Langney ED
E58000374,Lewes ED
E58000375,Maresfield & Buxted ED
E58000376,Maze Hill & West St. Leonards ED
E58000377,Meads ED
E58000378,Newhaven & Bishopstone ED
E58000379,Northern Rother ED
E58000380,Old Hastings & Tressell ED
E58000381,Old Town ED
E58000382,Ouse Valley West & Downs ED
E58000383,Peacehaven ED
E58000384,Pevensey & Stone Cross ED
E58000385,Polegate & Watermill ED
E58000386,Ratton ED
E58000387,Ringmer & Lewes Bridge ED
E58000388,Rother North West ED
E58000389,Rye & Eastern Rother ED
E58000390,Seaford North ED
E58000391,Seaford South ED
E58000392,Sovereign ED
E58000393,St. Anthony's ED
E58000394,St. Helens & Silverhill ED
E58000395,Telscombe ED
E58000396,Uckfield North ED
E58000397,Uckfield South with Framfield
E58000398,Upperton ED
E58000399,Wealden East ED
E58000400,Wealden North East ED
E58000401,Willingdon & South Downs ED
E58000402,Abbey ED
E58000403,Basildon Laindon Park and Fryerns ED
E58000404,Basildon Pitsea ED
E58000405,Basildon Westley Heights ED
E58000406,Billericay and Burstead ED
E58000407,Bocking ED
E58000408,Braintree Eastern ED
E58000409,Braintree Town ED
E58000410,Brentwood Hutton ED
E58000411,Brentwood North ED
E58000412,Brentwood Rural ED
E58000413,Brentwood South ED
E58000414,Brightlingsea ED
E58000415,Broomfield and Writtle ED
E58000416,Buckhurst Hill and Loughton South ED
E58000417,Canvey Island East ED
E58000418,Canvey Island West ED
E58000419,Chelmer ED
E58000420,Chelmsford Central ED
E58000421,Chelmsford North ED
E58000422,Chelmsford West ED
E58000423,Chigwell and Loughton Broadway ED
E58000424,Clacton East ED
E58000425,Clacton North ED
E58000426,Clacton West ED
E58000427,Constable ED
E58000428,Drury ED
E58000429,Dunmow ED
E58000430,Epping and Theydon Bois ED
E58000431,Frinton and Walton ED
E58000432,Great Baddow ED
E58000433,Hadleigh ED
E58000434,Halstead ED
E58000435,Harlow North ED
E58000436,Harlow South East ED
E58000437,Harlow West ED
E58000438,Harwich ED
E58000439,Hedingham ED
E58000440,Heybridge and Tollesbury ED
E58000441,Loughton Central ED
E58000442,Maldon ED
E58000443,Maypole ED
E58000444,Mersea and Tiptree ED
E58000445,Mile End and Highwoods ED
E58000446,North Weald and Nazeing ED
E58000447,Ongar and Rural ED
E58000448,Parsons Heath and East Gates ED
E58000449,Rayleigh North ED
E58000450,Rayleigh South ED
E58000701,Dover West ED
E58000702,Elham Valley ED
E58000703,Faversham ED
E58000704,Folkestone East ED
E58000705,Folkestone West ED
E58000706,Gravesend East ED
E58000707,Gravesham Rural ED
E58000708,Herne Bay East ED
E58000709,Herne Village & Sturry ED
E58000710,Hythe West ED
E58000711,Maidstone Central ED
E58000712,Maidstone North East ED
E58000713,Maidstone Rural East ED
E58000714,Maidstone Rural North ED
E58000651,Nascot Park ED
E58000451,Rochford North ED
E58000715,Maidstone Rural South ED
E58000716,Maidstone Rural West ED
E58000717,Maidstone South East ED
E58000718,Maidstone South ED
E58000719,Malling Central ED
E58000720,Malling North East ED
E58000721,Malling North ED
E58000722,Malling Rural East ED
E58000723,Malling West ED
E58000724,Margate ED
E58000725,Northfleet & Gravesend West ED
E58000726,Ramsgate ED
E58000727,Romney Marsh ED
E58000728,Sandwich ED
E58000729,Sevenoaks North & Darent Valley ED
E58000730,Sevenoaks Rural North East ED
E58000731,Sevenoaks Rural South ED
E58000732,Sevenoaks Town ED
E58000733,Sevenoaks West ED
E58000734,Sheppey ED
E58000735,Sittingbourne North ED
E58000736,Sittingbourne South ED
E58000737,Swale East ED
E58000738,Swale West ED
E58000739,Swanley ED
E58000740,Swanscombe & Greenhithe ED
E58000741,Tenterden ED
E58000742,Tonbridge ED
E58000743,Tunbridge Wells East ED
E58000744,Tunbridge Wells North ED
E58000745,Tunbridge Wells Rural ED
E58000746,Tunbridge Wells South ED
E58000747,Tunbridge Wells West ED
E58000748,Whitstable East & Herne Bay West ED
E58000749,Whitstable West ED
E58000750,Wilmington ED
E58000601,Abbots Langley ED
E58000551,Eastleigh South ED
E58000652,North Watford ED
E58000602,Baldock & Letchworth East ED
E58000653,Old Stevenage ED
E58000552,Emsworth & St. Faiths ED
E58000603,Bedwell ED
E58000654,Potters Bar East ED
E58000553,Fareham Crofton ED
E58000452,Rochford South ED
E58000604,Berkhamsted ED
E58000655,Potters Bar West & Shenley ED
E58000554,Fareham Portchester ED
E58000453,Rochford West ED
E58000605,Bishops Stortford East ED
E58000656,Rickmansworth East & Oxhey Park ED
E58000555,Fareham Sarisbury ED
E58000454,Saffron Walden ED
E58000606,Bishops Stortford Rural ED
E58000657,Rickmansworth West ED
E58000556,Fareham Titchfield ED
E58000455,South Benfleet ED
E58000607,Bishops Stortford West ED
E58000658,Royston East & Ermine ED
E58000557,Fareham Town ED
E58000456,South Woodham Ferrers ED
E58000608,Borehamwood North ED
E58000659,Royston West & Rural ED
E58000558,Fareham Warsash ED
E58000457,Southminster ED
E58000609,Borehamwood South ED
E58000660,Sawbridgeworth ED
E58000559,Farnborough North ED
E58000458,Springfield ED
E58000610,Bridgewater ED
E58000661,Shephall ED
E58000560,Farnborough South ED
E58000459,Stansted ED
E58000611,Broadwater ED
E58000662,South Oxhey & Eastbury ED
E58000561,Farnborough West ED
E58000460,Stanway and Pyefleet ED
E58000612,Buntingford ED
E58000663,St. Albans Central ED
E58000562,Fleet Town ED
E58000461,Stock ED
E58000613,Bushey North ED
E58000664,St. Albans East ED
E58000563,Hamble ED
E58000462,Tendring Rural East ED
E58000614,Bushey South ED
E58000665,St. Albans North ED
E58000564,Hardway ED
E58000463,Tendring Rural West ED
E58000615,Central Watford & Oxhey ED
E58000666,St. Albans South ED
E58000565,Hartley Wintney & Yateley West ED
E58000566,Hayling Island ED
E58000567,Hedge End & West End South ED
E58000568,Itchen Valley ED
E58000569,Lee ED
E58000570,Leesland & Town ED
E58000571,"Liphook, Headley & Grayshott ED"
E58000572,Loddon ED
E58000573,Lymington & Boldre ED
E58000574,Lyndhurst & Fordingbridge ED
E58000575,Meon Valley ED
E58000576,New Milton ED
E58000577,"New Milton North, Milford & Hordle ED"
E58000578,North East Havant ED
E58000579,North West Havant ED
E58000580,Odiham & Hook ED
E58000581,Petersfield Butser ED
E58000582,Petersfield Hangers ED
E58000583,Purbrook & Stakes South ED
E58000584,Ringwood ED
E58000585,Romsey Rural ED
E58000586,Romsey Town ED
E58000587,South Waterside ED
E58000588,Tadley & Baughurst ED
E58000589,Test Valley Central ED
E58000590,Totton North & Netley Marsh ED
E58000591,Totton South & Marchwood ED
E58000592,Waterloo & Stakes North ED
E58000593,West End & Horton Heath ED
E58000594,Whitchurch & The Cleres ED
E58000595,"Whitehill, Bordon & Lindford ED"
E58000596,Winchester Downlands ED
E58000597,Winchester Eastgate ED
E58000598,Winchester Southern Parishes ED
E58000599,Winchester Westgate ED
E58000600,Yateley East & Blackwater ED
E58000751,Accrington North ED
E58000616,Chells ED
E58000617,Cheshunt Central ED
E58000618,Colney Heath & Marshalswick ED
E58000619,Croxley ED
E58000752,Accrington South ED
E58000620,Flamstead End & Turnford ED
E58000753,Accrington West & Oswaldtwistle Central ED
E58000464,Thaxted ED
E58000667,St. Nicholas ED
E58000621,Goffs Oak & Bury Green ED
E58000754,Brierfield & Nelson West ED
E58000465,Three Fields with Great Notley ED
E58000668,St. Stephen's ED
E58000622,Haldens ED
E58000755,Burnley Central East ED
E58000466,Thundersley ED
E58000669,Three Rivers Rural ED
E58000623,Handside & Peartree ED
E58000756,Burnley Central West ED
E58000467,Waltham Abbey ED
E58000670,Tring ED
E58000624,Harpenden North East ED
E58000757,Burnley North East ED
E58000468,Wickford Crouch ED
E58000671,Waltham Cross ED
E58000625,Harpenden Rural ED
E58000758,Burnley Rural ED
E58000469,Witham Northern ED
E58000672,Ware North ED
E58000626,Harpenden South West ED
E58000759,Burnley South West ED
E58000470,Witham Southern ED
E58000673,Ware South ED
E58000627,Hatfield East ED
E58000760,Burscough & Rufford ED
E58000471,Wivenhoe St. Andrew ED
E58000674,Watling ED
E58000628,Hatfield North ED
E58000761,Chorley Central ED
E58000472,Abbey ED
E58000675,Welwyn ED
E58000629,Hatfield Rural ED
E58000762,Chorley North ED
E58000473,All Saints and Oakley ED
E58000676,Welwyn Garden City South ED
E58000630,Hatfield South ED
E58000763,Chorley Rural East ED
E58000474,Barnwood and Hucclecote ED
E58000677,West Watford ED
E58000631,Hemel Hempstead East ED
E58000764,Chorley Rural West ED
E58000475,Barton and Tredworth ED
E58000476,Battledown and Charlton Kings ED
E58000477,Benhall and Up Hatherley ED
E58000478,Bishop's Cleeve ED
E58000479,Bisley and Painswick ED
E58000480,Blakeney and Bream ED
E58000481,Bourton-on-the-Water and Northleach ED
E58000482,Brockworth ED
E58000483,Cam Valley ED
E58000484,Campden-Vale ED
E58000485,Charlton Park and College ED
E58000486,Churchdown ED
E58000487,Cinderford ED
E58000488,Cirencester Beeches ED
E58000489,Cirencester Park ED
E58000490,Coleford ED
E58000491,Coney Hill and Matson ED
E58000492,Drybrook and Lydbrook ED
E58000493,Dursley ED
E58000494,Fairford and Lechlade on Thames ED
E58000495,Grange and Kingsway ED
E58000496,Hardwicke and Severn ED
E58000497,Hempsted and Westgate ED
E58000498,Hesters Way and Springbank ED
E58000499,Highnam ED
E58000500,Kingsholm and Wotton ED
E58000765,Chorley South ED
E58000766,Clayton with Whittle ED
E58000678,Woodside Stanborough ED
E58000767,Cleveleys East ED
E58000632,Hemel Hempstead North East ED
E58000679,Ashford Central ED
E58000768,Cleveleys South & Carleton ED
E58000633,Hemel Hempstead North West ED
E58000680,Ashford East ED
E58000769,Clitheroe ED
E58000634,Hemel Hempstead South East ED
E58000681,Ashford Rural East ED
E58000770,"Euxton, Buckshaw & Astley ED"
E58000635,Hemel Hempstead St. Pauls ED
E58000501,Lansdown and Park ED
E58000682,Ashford Rural South ED
E58000771,Fleetwood East ED
E58000636,Hemel Hempstead Town ED
E58000502,Leckhampton and Warden Hill ED
E58000683,Ashford Rural West ED
E58000772,Fleetwood West & Cleveleys West ED
E58000637,Hertford All Saints ED
E58000503,Longlevens ED
E58000684,Ashford South ED
E58000773,Fylde East ED
E58000638,Hertford Rural ED
E58000504,Lydney ED
E58000685,Birchington & Rural ED
E58000774,Fylde South ED
E58000639,Hertford St. Andrews ED
E58000505,Minchinhampton ED
E58000686,Broadstairs ED
E58000775,Fylde West ED
E58000640,Hitchin North ED
E58000506,Mitcheldean ED
E58000687,Canterbury City North ED
E58000776,"Great Harwood, Rishton & Clayton-le-Moors ED"
E58000641,Hitchin Rural ED
E58000507,Nailsworth ED
E58000777,Heysham ED
E58000688,Canterbury City South ED
E58000642,Hitchin South ED
E58000508,Newent ED
E58000778,Hoghton with Wheelton ED
E58000643,Hoddesdon North ED
E58000689,Canterbury North ED
E58000509,Pittville and Prestbury ED
E58000779,Lancaster Central ED
E58000644,Hoddesdon South ED
E58000690,Canterbury South ED
E58000510,Quedgeley ED
E58000780,Lancaster East ED
E58000645,Kings Langley ED
E58000691,"Cheriton, Sandgate & Hythe East ED"
E58000511,Rodborough ED
E58000781,Lancaster Rural East ED
E58000646,Knebworth & Codicote ED
E58000692,Cliftonville ED
E58000512,Sedbury ED
E58000782,Lancaster Rural North ED
E58000647,Letchworth North ED
E58000693,Cranbrook ED
E58000513,South Cerney ED
E58000514,St. Mark's and St. Peter's ED
E58000515,St. Paul's and Swindon ED
E58000516,Stonehouse ED
E58000517,Stow-on-the-Wold ED
E58000518,Stroud Central ED
E58000519,Tetbury ED
E58000520,Tewkesbury East ED
E58000521,Tewkesbury ED
E58000522,Tuffley ED
E58000523,Winchcombe and Woodmancote ED
E58000524,Wotton-under-Edge ED
E58000525,Aldershot North ED
E58000526,Aldershot South ED
E58000527,Alton Rural ED
E58000528,Alton Town ED
E58000529,Andover North ED
E58000530,Andover South ED
E58000531,Andover West ED
E58000532,Baddesley ED
E58000533,Basingstoke Central ED
E58000534,Basingstoke North ED
E58000535,Basingstoke North West ED
E58000536,Basingstoke South East ED
E58000537,Basingstoke South West ED
E58000538,Bishops Waltham ED
E58000539,Bishopstoke & Fair Oak ED
E58000540,Botley & Hedge End North ED
E58000541,Bridgemary ED
E58000542,Brockenhurst ED
E58000543,Calleva ED
E58000544,"Candovers, Oakley & Overton ED"
E58000545,Catherington ED
E58000546,Chandler's Ford ED
E58000547,Church Crookham & Ewshot ED
E58000548,Cowplain & Hart Plain ED
E58000549,Dibden & Hythe ED
E58000550,Eastleigh North ED
E58000648,Letchworth South ED
E58000649,London Colney ED
E58000650,Meriden Tudor ED
E58000694,Dartford East ED
E58000695,Dartford North East ED
E58000696,Dartford Rural ED
E58000697,Dartford West ED
E58000698,Deal & Walmer ED
E58000699,Dover North ED
E58000700,Dover Town ED
E58000783,Lancaster South East ED
E58000784,Leyland Central ED
E58000785,Leyland South ED
E58000786,Longridge with Bowland ED
E58000787,Lostock Hall & Bamber Bridge ED
E58000788,Lytham ED
E58000789,Mid-Rossendale ED
E58000790,Morecambe Central ED
E58000791,Morecambe North ED
E58000792,Morecambe South ED
E58000793,Moss Side & Farington ED
E58000794,Nelson East ED
E58000795,Ormskirk ED
E58000796,Oswaldtwistle ED
E58000797,Padiham & Burnley West ED
E58000798,Pendle Central ED
E58000799,Pendle Hill ED
E58000800,Pendle Rural ED
E58001101,Tadcaster ED
E58001102,Thirsk ED
E58001103,Thornton Dale and the Wolds ED
E58001104,Upper Dales ED
E58001105,Weaponness and Ramshill ED
E58001106,Whitby/Mayfield cum Mulgrave ED
E58001107,Whitby/Streonshalh ED
E58001108,Woodlands ED
E58001109,Abington and Phippsville ED
E58001110,Billing and Rectory Farm ED
E58001111,Boothville and Parklands ED
E58001112,Brackley ED
E58001113,Braunston and Crick ED
E58001114,Brickhill and Queensway ED
E58001115,Brixworth ED
E58001116,Bugbrooke ED
E58001117,Burton and Broughton ED
E58001118,Castle ED
E58001119,Clover Hill ED
E58001120,Corby Rural ED
E58001121,Corby West ED
E58001122,Croyland and Swanspool ED
E58001123,Dallington Spencer ED
E58001124,Daventry East ED
E58001125,Daventry West ED
E58001126,Deanshanger ED
E58001127,Delapre and Rushmere ED
E58001128,Desborough ED
E58001129,Duston East ED
E58001130,Duston West and St. Crispin ED
E58001131,Earls Barton ED
E58001132,East Hunsbury and Shelfleys ED
E58001133,Finedon ED
E58001134,Hackleton and Grange Park ED
E58001135,Hatton Park ED
E58001136,Headlands ED
E58001137,Higham Ferrers ED
E58001138,Irchester ED
E58001139,Irthlingborough ED
E58001140,Ise ED
E58001141,Kingsthorpe North ED
E58001142,Kingsthorpe South ED
E58001143,Kingswood ED
E58001144,Lloyds ED
E58001145,Long Buckby ED
E58001146,Middleton Cheney ED
