CED17CD,CED17NM
E58001147,Moulton ED
E58001148,Nene Valley ED
E58001149,Northall ED
E58001150,Oakley ED
E58000901,Deepings East ED
E58001051,Escrick ED
E58001001,Lothingland ED
E58000902,Deepings West and Rural ED
E58000903,Donington Rural ED
E58000904,Eagle & Hykeham West ED
E58000905,Ermine & Cathedral ED
E58000906,Folkingham Rural ED
E58000907,Gainsborough Hill ED
E58000908,Gainsborough Rural South ED
E58000909,Gainsborough Trent ED
E58000910,Grantham Barrowby ED
E58000911,Grantham East ED
E58000912,Grantham North ED
E58000913,Grantham South ED
E58001002,Magdalen ED
E58000914,Grantham West ED
E58001003,Mancroft ED
E58001052,Esk Valley ED
E58000915,Hartsholme ED
E58001004,Marshland North ED
E58001053,Falsgrave and Stepney ED
E58000916,Heckington ED
E58001005,Marshland South ED
E58001054,Filey ED
E58000917,Holbeach ED
E58001006,Melton Constable ED
E58001055,Great Ayton ED
E58000918,Holbeach Rural ED
E58001007,Mile Cross ED
E58001056,Harrogate Bilton and Nidd Gorge ED
E58000919,Horncastle & the Keals ED
E58001008,Mundesley ED
E58001057,Harrogate Central ED
E58000920,Hough ED
E58001009,Necton and Launditch ED
E58001058,Harrogate Harlow ED
E58000921,Hykeham Forum ED
E58001010,Nelson ED
E58001059,Harrogate Oatlands ED
E58000922,Ingoldmells Rural ED
E58001011,North Coast ED
E58001060,Harrogate Saltergate ED
E58000923,Louth North ED
E58001012,North Walsham East ED
E58001061,Harrogate Starbeck ED
E58000924,Louth South ED
E58001013,North Walsham West and Erpingham ED
E58001062,Hertford and Cayton ED
E58000925,Louth Wolds ED
E58001014,Old Catton ED
E58001063,Hovingham and Sheriff Hutton ED
E58000926,Mablethorpe ED
E58001015,Reepham ED
E58001064,Kirkbymoorside ED
E58000927,Market Rasen Wolds ED
E58001016,Sewell ED
E58001065,Knaresborough ED
E58000928,Metheringham Rural ED
E58001017,Sheringham ED
E58001066,Lower Nidderdale and Bishop Monkton ED
E58000929,Nettleham & Saxilby ED
E58001018,South Smallburgh ED
E58001067,Malton ED
E58000930,North Wolds ED
E58001019,Sprowston ED
E58001068,Masham and Fountains ED
E58000931,Park ED
E58001020,Swaffham ED
E58000932,Potterhanworth & Coleby ED
E58000801,Penwortham East & Walton-le-Dale ED
E58001069,Mid Craven ED
E58001070,Mid Selby ED
E58000802,Penwortham West ED
E58001071,Middle Dales ED
E58000933,Ruskington ED
E58001021,Taverham ED
E58000934,Saltfleet & the Cotes ED
E58000803,Poulton-le-Fylde ED
E58001022,The Brecks ED
E58001072,Newby ED
E58000935,Scotter Rural ED
E58000804,Preston Central East ED
E58001023,Thetford East ED
E58001073,North Craven ED
E58000936,Skegness North ED
E58000805,Preston Central West ED
E58001024,Thetford West ED
E58001074,North Hambleton ED
E58000937,Skegness South ED
E58000806,Preston City ED
E58001025,Thorpe Hamlet ED
E58001075,Northallerton ED
E58000938,Skirbeck ED
E58000807,Preston East ED
E58001026,Thorpe St. Andrew ED
E58001076,Northstead ED
E58000939,Sleaford ED
E58000808,Preston North ED
E58001027,Thorpe St. Andrew ED (DET)
E58001077,Norton ED
E58000940,Sleaford Rural ED
E58000809,Preston Rural ED
E58001028,Town Close ED
E58001078,Osgoldcross ED
E58000941,Spalding East ED
E58000810,Preston South East ED
E58001029,University ED
E58001079,Pannal and Lower Wharfedale ED
E58000942,Spalding Elloe ED
E58000811,Preston South West ED
E58001030,Watton ED
E58001080,Pateley Bridge ED
E58000943,Spalding South ED
E58000812,Preston West ED
E58001031,Wells ED
E58001081,Pickering ED
E58000944,Spalding West ED
E58000813,Ribble Valley North East ED
E58001032,Wensum ED
E58001082,Ribblesdale ED
E58000945,St. Giles ED
E58000814,Ribble Valley South West ED
E58001033,West Depwade ED
E58001083,Richmond ED
E58000946,Stamford East ED
E58000815,Rossendale East ED
E58001034,West Flegg ED
E58001084,Richmondshire North ED
E58000947,Stamford West ED
E58000816,Rossendale South ED
E58001035,Woodside ED
E58001085,Ripon North ED
E58000948,Swallow Beck & Witham ED
E58000817,Rossendale West ED
E58001036,Wroxham ED
E58001086,Ripon South ED
E58000949,Tattershall Castle ED
E58000818,Skelmersdale Central ED
E58001037,Wymondham ED
E58001087,Romanby and Broomfield ED
E58000950,The Suttons ED
E58000819,Skelmersdale East ED
E58001038,Yare and All Saints ED
E58001088,Scalby and The Coast ED
E58000820,Skelmersdale West ED
E58001039,Yarmouth Nelson and Southtown ED
E58001089,Seamer and Derwent Valley ED
E58000821,Skerton ED
E58001040,Yarmouth North and Central ED
E58000822,South Ribble East ED
E58001090,Selby Barlby ED
E58000823,South Ribble West ED
E58001041,Ainsty ED
E58000824,St. Annes North ED
E58001091,Selby Brayton ED
E58000825,St. Annes South ED
E58001042,Airedale ED
E58000826,Thornton & Hambleton ED
E58001092,Sherburn in Elmet ED
E58000827,West Lancashire East ED
E58001043,Bedale ED
E58001093,Skipton East ED
E58001151,Oundle ED
E58000851,Gartree ED
E58000828,West Lancashire North ED
E58000829,West Lancashire West ED
E58000830,Whitworth & Bacup ED
E58000831,Wyre Rural Central ED
E58000832,Wyre Rural East ED
E58000833,Ashby de la Zouch ED
E58000834,Belvoir ED
E58000835,Birstall ED
E58000836,Blaby & Glen Parva ED
E58000837,Bradgate ED
E58000838,Braunstone ED
E58000839,Broughton Astley ED
E58000840,Bruntingthorpe ED
E58000841,Burbage ED
E58000842,Castle Donington & Kegworth ED
E58000843,Coalville North ED
E58000844,Coalville South ED
E58000845,Cosby & Countesthorpe ED
E58000846,De Montfort ED
E58000847,Earl Shilton ED
E58000848,East Wigston ED
E58000849,Enderby & Lubbesthorpe ED
E58000850,Forest & Measham ED
E58000852,"Glenfields, Kirby Muxloe & Leicester Forests ED"
E58000853,Groby & Ratby ED
E58000854,Hollycroft ED
E58000855,Ibstock & Appleby ED
E58000856,Launde ED
E58000857,Loughborough East ED
E58000858,Loughborough North ED
E58000859,Loughborough North West ED
E58000860,Loughborough South ED
E58000861,Loughborough South West ED
E58000862,Lutterworth ED
E58000863,Mallory ED
E58000864,Market Bosworth ED
E58000865,Market Harborough East ED
E58000866,Market Harborough West & Foxton ED
E58000867,"Markfield, Desford & Thornton ED"
E58000868,Melton East ED
E58000869,Melton West ED
E58001152,Raunds ED
E58000870,Melton Wolds ED
E58001094,Skipton West ED
E58001044,Boroughbridge ED
E58001153,Riverside Park ED
E58000871,Narborough & Whetstone ED
E58001095,South Craven ED
E58001045,Castle ED
E58001154,Rothwell and Mawsley ED
E58000872,North Wigston ED
E58001096,South Selby ED
E58001046,Catterick Bridge ED
E58001155,Rushden Pemberton West ED
E58000873,Oadby ED
E58001097,Sowerby ED
E58001047,Cawood and Saxton ED
E58001156,Rushden South ED
E58000874,Quorn & Barrow ED
E58001098,Stillington ED
E58001048,Central Richmondshire ED
E58001157,Silverstone ED
E58000875,Rothley & Mountsorrel ED
E58001099,Stokesley ED
E58001049,Easingwold ED
E58001158,Sixfields ED
E58000876,Shepshed ED
E58001100,Swale ED
E58001050,Eastfield and Osgodby ED
E58001159,St. George ED
E58000877,Sileby & The Wolds ED
E58001160,Talavera ED
E58000878,South & West Wigston ED
E58001161,Thrapston ED
E58000879,St. Marys ED
E58001162,Towcester and Roade ED
E58000880,Stoney Stanton & Croft ED
E58001163,Wicksteed ED
E58000881,Syston Fosse ED
E58001164,Windmill ED
E58000882,Syston Ridgeway ED
E58001165,Woodford and Weedon ED
E58000883,Thurmaston Ridgemere ED
E58001166,Arnold North ED
E58000884,Valley ED
E58001167,Arnold South ED
E58000885,Whitwick ED
E58001168,Ashfields ED
E58000886,Alford & Sutton ED
E58001169,Balderton ED
E58000887,Bardney & Cherry Willingham ED
E58000951,Waddington & Hykeham East ED
E58001170,Beeston Central & Rylands ED
E58001171,Bingham East ED
E58001172,Bingham West ED
E58001173,Blidworth ED
E58001174,Blyth & Harworth ED
E58001175,Bramcote & Beeston North ED
E58001176,Calverton ED
E58001177,Carlton East ED
E58001178,Carlton West ED
E58001179,Collingham ED
E58001180,Cotgrave ED
E58001181,Eastwood ED
E58001182,Farndon & Trent ED
E58001183,Greasley & Brinsley ED
E58001184,Hucknall North ED
E58001185,Hucknall South ED
E58001186,Hucknall West ED
E58001187,Keyworth ED
E58001188,Kirkby North ED
E58001189,Kirkby South ED
E58001190,Leake & Ruddington ED
E58001191,Mansfield East ED
E58001192,Mansfield North ED
E58001193,Mansfield South ED
E58001194,Mansfield West ED
E58001195,Misterton ED
E58001196,Muskham & Farnsfield ED
E58001197,Newark East ED
E58001198,Newark West ED
E58001199,Newstead ED
E58001200,Nuthall & Kimberley ED
E58000888,Bassingham & Welbourn ED
E58000952,Wainfleet ED
E58000889,Birchwood ED
E58000953,Washingborough ED
E58000890,Boston Coastal ED
E58000954,Welton Rural ED
E58000891,Boston North ED
E58000955,Woodhall Spa & Wragby ED
E58000892,Boston Rural ED
E58000956,Acle ED
E58000893,Boston South ED
E58000957,Attleborough ED
E58000894,Boston West ED
E58000958,Aylsham ED
E58000895,Boultham ED
E58000959,Blofield and Brundall ED
E58000896,Bourne North and Morton ED
E58000960,Bowthorpe ED
E58000897,Bourne South and Thurlby ED
E58000961,Breydon ED
E58000898,Carholme ED
E58000962,Caister-on-Sea ED
E58000899,Colsterworth Rural ED
E58000963,Catton Grove ED
E58000900,Crowland ED
E58000964,Clavering ED
E58000965,Clenchwarton and King's Lynn South ED
E58000966,Costessey ED
E58000967,Crome ED
E58000968,Cromer ED
E58000969,Dereham North ED
E58000970,Dereham South ED
E58000971,Dersingham ED
E58000972,Diss and Roydon ED
E58000973,Docking ED
E58000974,Downham Market ED
E58000975,Drayton and Horsford ED
E58000976,East Depwade ED
E58000977,East Flegg ED
E58000978,Eaton ED
E58000979,Elmham and Mattishall ED
E58000980,Fakenham ED
E58000981,Feltwell ED
E58000982,Fincham ED
E58000983,Forehoe ED
E58000984,Freebridge Lynn ED
E58000985,Gayton and Nar Valley ED
E58000986,Gaywood North and Central ED
E58000987,Gaywood South ED
E58000988,Gorleston St. Andrews ED
E58000989,Guiltcross ED
E58000990,Hellesdon ED
E58000991,Henstead ED
E58000992,Hevingham and Spixworth ED
E58000993,Hingham ED
E58000994,Holt ED
E58000995,Hoveton and Stalham ED
E58000996,Humbleyard ED
E58000997,King's Lynn North and Central ED
E58000998,Lakenham ED
E58000999,Loddon ED
E58001000,Long Stratton ED
E58001351,Cannock Villages ED
E58001451,Thingoe North ED
E58001501,Hersham ED
E58001251,Hanborough and Minster Lovell ED
E58001301,Curry Rivel and Langport ED
E58001401,Blackbourn ED
E58001201,Ollerton ED
E58001352,Caverswall ED
E58001353,Chadsmoor ED
E58001354,Cheadle and Checkley ED
E58001355,"Cheslyn Hay, Essington and Great Wyrley ED"
E58001356,Churnet Valley ED
E58001357,Codsall ED
E58001358,Dove ED
E58001359,Eccleshall ED
E58001360,Etching Hill and Heath ED
E58001361,Gnosall and Doxey ED
E58001362,Hednesford and Rawnsley ED
E58001363,Horninglow and Stretton ED
E58001364,"Keele, Knutton and Silverdale ED"
E58001365,Kidsgrove ED
E58001366,Kinver ED
E58001367,Leek Rural ED
E58001368,Leek South ED
E58001369,Lichfield City North ED
E58001370,Lichfield City South ED
E58001371,Lichfield Rural East ED
E58001372,Lichfield Rural North ED
E58001373,Lichfield Rural South ED
E58001374,Lichfield Rural West ED
E58001375,May Bank and Cross Heath ED
E58001376,Needwood Forest ED
E58001377,Newcastle Rural ED
E58001378,Newcastle South ED
E58001379,Penkridge ED
E58001380,Perrycrofts ED
E58001381,Perton ED
E58001382,Stafford Central ED
E58001383,Stafford North ED
E58001384,Stafford South East ED
E58001385,Stafford Trent Valley ED
E58001386,Stafford West ED
E58001387,Stone Rural ED
E58001388,Stone Urban ED
E58001389,Stonydelph ED
E58001390,Talke and Red Street ED
E58001391,Uttoxeter Rural ED
E58001392,Uttoxeter Town ED
E58001393,Watling North ED
E58001394,Watling South ED
E58001395,Westlands and Thistleberry ED
E58001396,Wombourne ED
E58001397,Aldeburgh and Leiston ED
E58001398,Beccles ED
E58001399,Belstead Brook ED
E58001400,Bixley ED
E58001402,Blything ED
E58001403,Bosmere ED
E58001252,Headington and Quarry ED
E58001404,Brandon ED
E58001253,Hendreds and Harwell ED
E58001452,Thingoe South ED
E58001302,Dulverton and Exmoor ED
E58001405,Bridge ED
E58001254,Henley-on-Thames ED
E58001453,Thredling ED
E58001303,Dunster ED
E58001406,Bungay ED
E58001255,Iffley Fields and St. Mary's ED
E58001502,"Hinchley Wood, Claygate and Oxshott ED"
E58001454,Tower ED
E58001202,Radcliffe on Trent ED
E58001304,Frome East ED
E58001407,Carlford ED
E58001256,Isis ED
E58001503,Horley East ED
E58001455,Upper Gipping ED
E58001203,Retford East ED
E58001305,Frome North ED
E58001408,Chantry ED
E58001257,Jericho and Osney ED
E58001504,"Horley West, Salfords and Sidlow ED"
E58001456,Whitehouse and Whitton ED
E58001204,Retford West ED
E58001306,Frome West ED
E58001409,Clare ED
E58001258,Kennington and Radley ED
E58001505,Horsleys ED
E58001457,Wickham ED
E58001205,Selston ED
E58001307,Glastonbury and Street ED
E58001410,Cosford ED
E58001259,Kidlington South ED
E58001506,Knaphill and Goldsworth West ED
E58001458,Wilford ED
E58001206,Sherwood Forest ED
E58001308,Highbridge and Burnham South ED
E58001411,Eastgate and Moreton Hall ED
E58001260,Kingston and Cumnor ED
E58001459,Woodbridge ED
E58001507,Laleham and Shepperton ED
E58001460,Addlestone ED
E58001412,Exning and Newmarket ED
E58001309,Huntspill ED
E58001261,Kirtlington and Kidlington North ED
E58001413,Felixstowe Coastal ED
E58001461,Ash ED
E58001508,Leatherhead and Fetcham East ED
E58001207,Southwell ED
E58001310,Ilminster ED
E58001262,Leys ED
E58001414,Felixstowe North and Trimley ED
E58001462,Ashford ED
E58001208,Stapleford & Broxtowe Central ED
E58001509,"Lightwater, West End and Bisley ED"
E58001311,King Alfred ED
E58001263,Marston and Northway ED
E58001415,Framlingham ED
E58001463,Ashtead ED
E58001209,Sutton Central & East ED
E58001510,"Lightwater, West End and Bisley ED (DET)"
E58001312,Lydeard ED
E58001264,North Hinksey ED
E58001416,Gainsborough ED
E58001464,"Bagshot, Windlesham and Chobham ED"
E58001210,Sutton North ED
E58001511,Lingfield ED
E58001313,Martock ED
E58001265,Otmoor ED
E58001417,Gipping Valley ED
E58001465,"Banstead, Woodmansterne and Chipstead ED"
E58001211,Sutton West ED
E58001512,Lower Sunbury and Halliford ED
E58001314,Mendip Central and East ED
E58001266,Ploughley ED
E58001418,Great Cornard ED
E58001466,Bookham and Fetcham West ED
E58001212,"Toton, Chilwell & Attenborough ED"
E58001513,Merstham and Banstead South ED
E58001315,Mendip Hiils ED
E58001267,Rose Hill and Littlemore ED
E58001419,Gunton ED
E58001467,Camberley East ED
E58001213,Tuxford ED
E58001514,Nork and Tattenhams ED
E58001316,Mendip South ED
E58001268,Shrivenham ED
E58001420,Hadleigh ED
E58001468,Camberley West ED
E58001214,Warsop ED
E58001515,Oxted ED
E58001317,Mendip West ED
E58001269,Sonning Common ED
E58001421,Halesworth ED
E58001469,Caterham Hill ED
E58001215,West Bridgford North ED
E58001516,Redhill East ED
E58001318,Minehead ED
E58001270,St. Clement's and Cowley Marsh ED
E58001422,Hardwick ED
E58001470,Caterham Valley ED
E58001216,West Bridgford South ED
E58001517,Redhill West and Meadvale ED
E58001319,Monkton and North Curry ED
E58001271,St. Margaret's ED
E58001423,Hartismere ED
E58001471,Chertsey ED
E58001217,West Bridgford West ED
E58001518,Reigate ED
E58001320,North Petherton ED
E58001272,Sutton Courtenay and Marcham ED
E58001424,Haverhill Cangle ED
E58001472,Cobham ED
E58001218,Worksop East ED
E58001519,Shalford ED
E58001321,Rowbarton and Staplegrove ED
E58001273,Thame and Chinnor ED
E58001425,Haverhill East and Kedington ED
E58001473,Cranleigh and Ewhurst ED
E58001219,Worksop North ED
E58001520,Shere ED
E58001322,Shepton Mallet ED
E58001274,University Parks ED
E58001426,Hoxne and Eye ED
E58001474,Dorking Hills ED
E58001220,Worksop South ED
E58001521,Staines ED
E58001323,Somerton ED
E58001275,Wallingford ED
E58001427,Kesgrave and Rushmere St. Andrew ED
E58001428,Kessingland and Southwold ED
E58001429,Lowestoft South ED
E58001430,Martlesham ED
E58001431,Melford ED
E58001432,Mildenhall ED
E58001433,Newmarket and Red Lodge ED
E58001434,Oulton ED
E58001435,Pakefield ED
E58001436,Peninsula ED
E58001437,Priory Heath ED
E58001438,Row Heath ED
E58001439,Rushmere ED
E58001440,Samford ED
E58001441,St. Helen's ED
E58001442,St. John's ED
E58001443,St. Margaret's and Westgate ED
E58001444,Stour Valley ED
E58001445,Stowmarket North and Stowupland ED
E58001446,Stowmarket South ED
E58001447,Sudbury East and Waldingfield ED
E58001448,Sudbury ED
E58001449,Thedwastre North ED
E58001450,Thedwastre South ED
E58001522,Staines South and Ashford West ED
E58001523,Stanwell and Stanwell Moor ED
E58001524,Sunbury Common and Ashford Common ED
E58001525,"Tadworth, Walton and Kingswood ED"
E58001526,The Byfleets ED
E58001527,The Dittons ED
E58001528,Walton ED
E58001529,Walton South and Oatlands ED
E58001530,Warlingham ED
E58001531,Waverley Eastern Villages ED
E58001532,Waverley Western Villages ED
E58001533,West Ewell ED
E58001534,West Molesey ED
E58001535,Weybridge ED
E58001536,Woking North ED
E58001537,Woking South East ED
E58001538,Woking South ED
E58001539,Woking South West ED
E58001540,Woodham and New Haw ED
E58001541,Worplesdon ED
E58001542,Admirals & Cawston ED
E58001543,Alcester ED
E58001544,Arbury ED
E58001545,Arden ED
E58001546,Atherstone ED
E58001547,Attleborough ED
E58001548,Baddesley & Dordon ED
E58001549,Bedworth Central ED
E58001550,Bedworth East ED
E58001276,Wheatley ED
E58001277,Witney North and East ED
E58001278,Witney South and Central ED
E58001279,Witney West and Bampton ED
E58001280,Wolvercote and Summertown ED
E58001281,Woodstock ED
E58001282,Wroxton and Hook Norton ED
E58001283,Bishop's Hull and Taunton West ED
E58001284,Blackdown and Neroche ED
E58001285,Blackmoor Vale ED
E58001286,Brent ED
E58001287,Bridgwater East and Bawdrip ED
E58001288,Bridgwater North and Central ED
E58001289,Bridgwater South ED
E58001290,Bridgwater West ED
E58001291,Brympton ED
E58001292,Burnham North ED
E58001293,Cannington ED
E58001294,Castle Cary ED
E58001295,Chard North ED
E58001296,Chard South ED
E58001297,Cheddar ED
E58001298,Coker ED
E58001299,Comeytrowe and Trull ED
E58001300,Crewkerne ED
E58001221,Worksop West ED
E58001222,Abingdon East ED
E58001223,Abingdon North ED
E58001224,Abingdon South ED
E58001225,Banbury Calthorpe ED
E58001226,Banbury Grimsbury and Castle ED
E58001227,Banbury Hardwick ED
E58001228,Banbury Ruscote ED
E58001229,"Barton, Sandhills and Risinghurst ED"
E58001230,Benson and Cholsey ED
E58001231,Berinsfield and Garsington ED
E58001232,Bicester North ED
E58001233,Bicester Town ED
E58001234,Bicester West ED
E58001235,Bloxham and Easington ED
E58001236,Burford and Carterton North ED
E58001237,Carterton South and West ED
E58001238,Chalgrove and Watlington ED
E58001239,Charlbury and Wychwood ED
E58001240,Chipping Norton ED
E58001241,Churchill and Lye Valley ED
E58001242,Cowley ED
E58001243,Deddington ED
E58001244,Didcot East and Hagbourne ED
E58001245,Didcot Ladygrove ED
E58001246,Didcot West ED
E58001247,Eynsham ED
E58001248,Faringdon ED
E58001249,Goring ED
E58001250,Grove and Wantage ED
E58001324,South Petherton and Islemoor ED
E58001475,Dorking Rural ED
E58001325,Taunton East ED
E58001326,Taunton North ED
E58001327,Taunton South ED
E58001328,Upper Tone ED
E58001329,Watchet and Stogursey ED
E58001330,Wellington ED
E58001331,Wells ED
E58001332,Wincanton and Bruton ED
E58001333,Yeovil Central ED
E58001334,Yeovil East ED
E58001335,Yeovil South ED
E58001336,Yeovil West ED
E58001337,Amington ED
E58001338,Audley and Chesterton ED
E58001339,Biddulph North ED
E58001340,Biddulph South and Endon ED
E58001341,Bolebridge ED
E58001342,"Bradwell, Porthill and Wolstanton ED"
E58001343,Brereton and Ravenhill ED
E58001344,Brewood ED
E58001345,Burntwood North ED
E58001346,Burntwood South ED
E58001347,Burton Tower ED
E58001348,Burton Town ED
E58001349,Burton Trent ED
E58001350,Cannock Town Centre ED
E58001476,Dorking South and the Holmwoods ED
E58001477,Earlswood and Reigate South ED
E58001478,East Molesey and Esher ED
E58001479,Egham ED
E58001480,Englefield Green ED
E58001481,Epsom Town and Downs ED
E58001482,Epsom West ED
E58001483,"Ewell Court, Auriol and Cuddington ED"
E58001484,Ewell ED
E58001485,Farnham Central ED
E58001486,Farnham North ED
E58001487,Farnham South ED
E58001488,"Foxhills, Thorpe and Virginia Water ED"
E58001489,Frimley Green and Mytchett ED
E58001490,Godalming North ED
E58001491,"Godalming South, Milford and Witley ED"
E58001492,Godstone ED
E58001493,Goldsworth East and Horsell Village ED
E58001494,Guildford East ED
E58001495,Guildford North ED
E58001496,Guildford South East ED
E58001497,Guildford South West ED
E58001498,Guildford West ED
E58001499,Haslemere ED
E58001500,Heatherside and Parkside ED
E58001551,Bedworth North ED
E58001552,Bedworth West ED
E58001553,Benn ED
E58001554,Bidford & Welford ED
E58001555,Bilton & Hillside ED
E58001556,Brownsover & Coton Park ED
E58001557,Budbrooke & Bishop's Tachbrook ED
E58001558,Bulkington & Whitestone ED
E58001559,Camp Hill ED
E58001560,Coleshill North & Water Orton ED
E58001561,Coleshill South & Arley ED
E58001562,Cubbington & Leek Wootton ED
E58001563,Dunsmore & Leam Valley ED
E58001564,Earl Craven ED
E58001565,Eastlands ED
E58001566,Feldon ED
E58001567,Fosse ED
E58001568,Galley Common ED
E58001569,Hartshill & Mancetter ED
E58001570,Hillmorton ED
E58001571,Kenilworth Park Hill ED
E58001572,Kenilworth St. John's ED
E58001573,Kineton & Red Horse ED
E58001574,Kingsbury ED
E58001575,Lapworth & West Kenilworth ED
E58001576,Leamington Brunswick ED
E58001577,Leamington Clarendon ED
E58001578,Leamington Milverton ED
E58001579,Leamington North ED
E58001580,Leamington Willes ED
E58001581,New Bilton & Overslade ED
E58001582,Nuneaton Abbey ED
E58001583,Nuneaton East ED
E58001584,Polesworth ED
E58001585,Shipston ED
E58001586,"Southam, Stockton & Napton ED"
E58001587,Stockingford ED
E58001588,Stour & the Vale ED
E58001589,Stratford North ED
E58001590,Stratford South ED
E58001591,Stratford West ED
E58001592,Studley ED
E58001593,Warwick North ED
E58001594,Warwick South ED
E58001595,Warwick West ED
E58001596,Weddington ED
E58001597,Wellesbourne ED
E58001598,Whitnash ED
E58001599,Angmering & Findon ED
E58001600,Arundel & Courtwick ED
E58001661,Tarring ED
E58001662,The Witterings ED
E58001663,Three Bridges ED
E58001664,Tilgate & Furnace Green ED
E58001665,Worth Forest ED
E58001666,Worthing East ED
E58001667,Worthing Pier ED
E58001668,Worthing West ED
E58001669,Alvechurch ED
E58001670,Arrow Valley East ED
E58001671,Arrow Valley West ED
E58001672,Beacon ED
E58001673,Bedwardine ED
E58001674,Bewdley ED
E58001675,Bowbrook ED
E58001676,Bredon ED
E58001677,Broadway ED
E58001678,Bromsgrove Central ED
E58001679,Bromsgrove East ED
E58001680,Bromsgrove South ED
E58001681,Bromsgrove West ED
E58001682,Chaddesley ED
E58001683,Claines ED
E58001684,Clent Hills ED
E58001685,"Cookley, Wolverley and Wribbenhall ED"
E58001686,Croome ED
E58001687,Droitwich East ED
E58001688,Droitwich West ED
E58001689,Evesham North West ED
E58001690,Evesham South ED
E58001691,Gorse Hill and Warndon ED
E58001692,Hallow ED
E58001693,Harvington ED
E58001694,Littletons ED
E58001695,Malvern Chase ED
E58001696,Malvern Langland ED
E58001697,Malvern Link ED
E58001698,Malvern Trinity ED
E58001699,Nunnery ED
E58001700,Ombersley ED
E58001701,Pershore ED
E58001702,Powick ED
E58001703,Rainbow Hill ED
E58001704,Redditch North ED
E58001705,Redditch South ED
E58001706,Riverside ED
E58001707,St. Barnabas ED
E58001708,St. Chads ED
E58001709,St. Georges and St. Oswald ED
E58001710,St. John ED
E58001711,St. Johns ED
E58001712,St. Marys ED
E58001713,St. Peter ED
E58001714,St. Stephen ED
E58001715,Stourport-on-Severn ED
E58001716,Tenbury ED
E58001717,Upton Snodsbury ED
E58001718,Warndon Parish ED
E58001719,Woodvale ED
E58001720,Wythall ED
E58001601,Bersted ED
E58001602,Bewbush & Ifield West ED
E58001603,Billingshurst ED
E58001604,Bognor Regis East ED
E58001605,Bognor Regis West & Aldwick ED
E58001606,Bourne ED
E58001607,Bramber Castle ED
E58001608,Broadbridge ED
E58001609,Broadfield ED
E58001610,Broadwater ED
E58001611,Burgess Hill East ED
E58001612,Burgess Hill North ED
E58001613,Chichester East ED
E58001614,Chichester North ED
E58001615,Chichester South ED
E58001616,Chichester West ED
E58001617,Cissbury ED
E58001618,Cuckfield & Lucastes ED
E58001619,Durrington & Salvington ED
E58001620,East Grinstead Meridian ED
E58001621,East Grinstead South & Ashurst Wood ED
E58001622,East Preston & Ferring ED
E58001623,Felpham ED
E58001624,Fontwell ED
E58001625,Goring ED
E58001626,Hassocks & Burgess Hill South ED
E58001627,Haywards Heath East ED
E58001628,Haywards Heath Town ED
E58001629,Henfield ED
E58001630,Holbrook ED
E58001631,Horsham East ED
E58001632,Horsham Hurst ED
E58001633,Horsham Riverside ED
E58001634,Hurstpierpoint & Bolney ED
E58001635,Imberdown ED
E58001636,Lancing ED
E58001637,Langley Green & Ifield East ED
E58001638,Lindfield & High Weald ED
E58001639,Littlehampton East ED
E58001640,Littlehampton Town ED
E58001641,Maidenbower & Worth ED
E58001642,Middleton ED
E58001643,Midhurst ED
E58001644,Northbrook ED
E58001645,Northgate & West Green ED
E58001646,Nyetimber ED
E58001647,Petworth ED
E58001648,Pound Hill ED
E58001649,Pulborough ED
E58001650,Rother Valley ED
E58001651,Rustington ED
E58001652,Selsey ED
E58001653,Shoreham North ED
E58001654,Shoreham South ED
E58001655,Sompting & North Lancing ED
E58001656,Southgate & Gossops Green ED
E58001657,Southwater & Nuthurst ED
E58001658,Southwick ED
E58001659,St. Leonard's Forest ED
E58001660,Storrington ED
